,envios,ventas
7701,308,88
7702,44,22
7703,1495,550
7704,1188,418
7705,2177,770
7706,1056,308
7707,3101,946
7708,1012,220
7709,682,330
7710,4816,1957
7711,154,22
7712,814,154
7713,682,440
7714,396,198
7715,836,198
7716,748,440
7717,22,22
7718,264,88
7719,1649,704
7720,1495,440
7721,286,176
7722,44,22
7723,682,264
7724,682,308
7725,2441,946
7726,1100,528
7727,0,0
7728,748,440
7729,66,44
7730,22,0
7731,176,110
7732,946,396
7733,220,88
7734,3453,1341
7735,220,88
7736,1539,396
7737,594,308
7738,506,220
7739,4486,1649
7740,2155,836
7741,2969,1385
7742,352,154
7743,1166,572
7744,1869,726
7745,968,286
7746,4024,1232
7747,110,44
7748,0,0
7749,330,66
7750,220,88
7751,2353,880
7752,88,44
7753,2859,968
7754,110,88
7755,902,308
7756,726,220
7757,528,176
7758,198,88
7759,0,0
7760,4376,1517
7761,220,44
7762,0,0
7763,506,176
7764,374,44
7765,594,176
7766,858,352
7767,2023,880
7768,1935,638
7769,22,0
7770,550,242
7771,330,132
7772,1539,660
7773,616,308
7774,264,88
7775,638,198
7776,286,198
7777,1232,726
7778,968,506
7779,396,264
7780,3563,1034
7781,506,286
7782,1012,528
7783,462,154
7784,2639,946
7785,418,242
7786,990,286
7787,1473,418
7788,242,110
7789,0,0
7790,660,198
7791,264,110
7792,1781,902
7793,308,220
7794,770,308
7795,946,330
7796,220,110
7797,682,286
7798,176,66
7799,1825,770
7800,814,352
7801,374,176
7802,880,264
7803,2705,1012
7804,2463,1144
7805,1232,572
7806,176,110
7807,550,264
7808,220,132
7809,2309,858
7810,242,88
7811,1451,770
7812,88,66
7813,594,374
7814,0,0
7815,770,330
7816,572,154
7817,528,198
7818,3936,1539
7819,1825,660
7820,1957,968
7821,352,110
7822,308,220
7823,1363,594
7824,308,66
7825,880,352
7826,1495,550
7827,0,0
7828,2023,902
7829,1935,264
7830,814,462
7831,0,0
7832,396,154
7833,814,242
7834,2639,836
7835,1297,594
7836,1561,396
7837,0,0
7838,1803,902
7839,242,44
7840,814,286
7841,3321,1188
7842,2441,1319
7843,1078,264
7844,308,110
7845,484,264
7846,462,198
7847,1869,748
7848,594,264
7849,1957,660
7850,770,264
7851,330,110
7852,990,440
7853,0,0
7854,6070,2683
7855,352,132
7856,528,176
7857,1451,462
7858,1473,814
7859,704,132
7860,286,66
7861,1144,396
7862,1297,616
7863,198,110
7864,1253,352
7865,704,396
7866,1122,374
7867,0,0
7868,3541,1847
7869,242,110
7870,220,198
7871,1275,286
7872,3914,1671
7873,1253,836
7874,440,198
7875,484,220
7876,396,176
7877,462,176
7878,66,44
7879,286,110
7880,3079,1078
7881,792,330
7882,0,0
7883,440,176
7884,572,330
7885,2001,1144
7886,4244,1253
7887,374,110
7888,792,220
7889,1935,1144
7890,2089,858
7891,858,396
7892,0,0
7893,3914,902
7894,2243,858
7895,132,88
7896,374,198
7897,990,352
7898,1363,792
7899,990,594
7900,462,154
7901,220,154
7902,2463,748
7903,946,308
7904,616,220
7905,1781,858
7906,110,44
7907,1012,308
7908,836,308
7909,2111,616
7910,198,88
7911,1319,638
7912,1847,616
7913,220,44
7914,2881,1122
7915,352,132
7916,1034,506
7917,858,286
7918,1210,704
7919,352,44
7920,572,396
7921,1957,638
7922,726,308
7923,220,88
7924,2903,1188
7925,418,154
7926,440,198
7927,2639,1297
7928,924,418
7929,242,88
7930,1363,638
7931,2375,1056
7932,990,440
7933,880,418
7934,0,0
7935,1539,682
7936,264,110
7937,550,154
7938,484,132
7939,506,198
7940,4552,2287
7941,154,88
7942,88,44
7943,132,66
7944,0,0
7945,2045,1232
7946,3563,1166
7947,550,242
7948,506,198
7949,638,154
7950,1056,550
7951,0,0
7952,704,264
7953,176,66
7954,0,0
7955,572,242
7956,880,572
7957,1275,286
7958,462,220
7959,0,0
7960,1693,814
7961,22,22
7962,572,220
7963,748,440
7964,2551,1144
7965,3695,1781
7966,1100,374
7967,242,110
7968,506,154
7969,396,220
7970,1034,396
7971,1056,176
7972,638,418
7973,7741,3826
7974,836,396
7975,396,198
7976,682,198
7977,1144,374
7978,0,0
7979,2441,1078
7980,1275,264
7981,220,132
7982,6202,1913
7983,726,198
7984,660,198
7985,3870,1429
7986,1517,484
7987,484,176
7988,1144,352
7989,396,198
7990,682,286
7991,2111,946
7992,1012,352
7993,1275,396
7994,220,66
7995,1341,418
7996,770,264
7997,3629,1341
7998,792,506
7999,220,88
8000,506,176
8001,5168,1825
8002,352,154
8003,374,66
8004,1429,638
8005,0,0
8006,418,220
8007,550,264
8008,682,396
8009,2617,462
8010,374,220
8011,396,198
8012,704,286
8013,792,242
8014,308,176
8015,1122,660
8016,1078,374
8017,418,198
8018,352,132
8019,770,418
8020,638,264
8021,5278,2067
8022,88,22
8023,902,396
8024,1253,418
8025,2243,1078
8026,1012,286
8027,88,66
8028,1451,638
8029,3892,968
8030,8115,2749
8031,528,308
8032,2507,1144
8033,440,110
8034,528,176
8035,550,286
8036,0,0
8037,66,22
8038,792,396
8039,110,88
8040,4794,792
8041,418,88
8042,946,396
8043,0,0
8044,792,352
8045,506,330
8046,902,308
8047,0,0
8048,308,176
8049,1012,330
8050,682,264
8051,3497,1319
8052,88,44
8053,0,0
8054,946,462
8055,176,110
8056,550,308
8057,792,286
8058,594,286
8059,198,44
8060,2419,858
8061,858,528
8062,264,66
8063,44,0
8064,176,88
8065,110,88
8066,528,286
8067,946,418
8068,484,110
8069,1473,880
8070,462,132
8071,990,462
8072,176,66
8073,1012,396
8074,1737,814
8075,0,0
8076,528,176
8077,1737,770
8078,792,396
8079,638,132
8080,770,198
8081,44,0
8082,880,440
8083,572,308
8084,154,88
8085,0,0
8086,88,22
8087,286,66
8088,220,88
8089,220,66
8090,1210,462
8091,748,440
8092,1847,462
8093,1188,330
8094,594,154
8095,638,220
8096,1781,726
8097,0,0
8098,1122,330
8099,1078,396
8100,748,220
8101,396,176
8102,1495,748
8103,0,0
8104,1012,616
8105,1210,330
8106,682,176
8107,726,286
8108,1166,462
8109,264,66
8110,352,154
8111,2331,858
8112,330,110
8113,1012,396
8114,1232,352
8115,1759,462
8116,506,286
8117,286,132
8118,902,352
8119,132,88
8120,792,220
8121,1297,616
8122,858,418
8123,15746,7873
8124,682,198
8125,0,0
8126,1385,528
8127,1188,440
8128,440,154
8129,22,22
8130,682,154
8131,264,110
8132,792,330
8133,1627,726
8134,682,110
8135,1737,616
8136,9940,5080
8137,704,352
8138,264,88
8139,1275,506
8140,60256,30436
8141,1451,528
8142,3958,924
8143,1232,528
8144,1935,748
8145,792,374
8146,550,88
8147,550,132
8148,1539,770
8149,242,176
8150,616,154
8151,176,66
8152,2177,1056
8153,1341,396
8154,132,44
8155,154,66
8156,1407,792
8157,2991,1188
8158,0,0
8159,880,242
8160,572,242
8161,220,132
8162,220,110
8163,308,44
8164,1122,308
8165,0,0
8166,1429,176
8167,1649,638
8168,1737,770
8169,242,110
8170,4640,2155
8171,0,0
8172,1012,396
8173,880,220
8174,286,176
8175,1891,616
8176,374,66
8177,1122,374
8178,2067,968
8179,902,352
8180,1232,330
8181,264,88
8182,22,22
8183,10094,3826
8184,198,44
8185,748,330
8186,638,308
8187,374,198
8188,220,88
8189,66,22
8190,374,110
8191,242,44
8192,374,198
8193,396,66
8194,3233,1144
8195,1363,374
8196,902,286
8197,638,220
8198,836,374
8199,902,418
8200,1803,572
8201,374,132
8202,858,484
8203,1561,770
8204,1078,440
8205,220,66
8206,220,110
8207,946,330
8208,1275,352
8209,836,154
8210,2023,968
8211,506,220
8212,594,176
8213,110,44
8214,1232,594
8215,2617,1100
8216,968,616
8217,792,154
8218,440,242
8219,2287,924
8220,22,22
8221,1561,528
8222,132,88
8223,176,88
8224,154,44
8225,2397,968
8226,1012,682
8227,3782,990
8228,1210,374
8229,418,176
8230,2397,836
8231,2881,946
8232,770,374
8233,2067,968
8234,154,22
8235,88,22
8236,1605,638
8237,8489,5212
8238,2243,924
8239,198,88
8240,396,220
8241,6311,2463
8242,176,88
8243,924,616
8244,770,374
8245,616,264
8246,1583,550
8247,968,396
8248,0,0
8249,1012,308
8250,968,418
8251,506,264
8252,44,0
8253,5916,2155
8254,352,176
8255,66,44
8256,308,110
8257,1429,924
8258,242,176
8259,1319,660
8260,0,0
8261,396,176
8262,198,88
8263,2155,770
8264,748,330
8265,1122,418
8266,748,352
8267,330,132
8268,2265,880
8269,88,88
8270,132,88
8271,1100,418
8272,396,110
8273,1253,594
8274,6048,1122
8275,1561,550
8276,1319,506
8277,902,352
8278,1078,484
8279,110,22
8280,132,44
8281,2573,968
8282,594,220
8283,528,242
8284,176,88
8285,1144,374
8286,418,154
8287,286,88
8288,198,44
8289,946,352
8290,814,220
8291,1429,616
8292,2837,638
8293,1275,638
8294,440,220
8295,1275,484
8296,1275,550
8297,1825,682
8298,550,352
8299,0,0
8300,286,88
8301,462,154
8302,308,220
8303,3013,726
8304,902,374
8305,330,22
8306,528,176
8307,4178,1979
8308,1517,880
8309,1385,330
8310,242,88
8311,968,462
8312,2111,814
8313,286,132
8314,814,198
8315,1517,726
8316,176,88
8317,0,0
8318,1385,484
8319,1869,682
8320,0,0
8321,374,176
8322,682,220
8323,0,0
8324,220,110
8325,1803,748
8326,704,286
8327,1144,352
8328,0,0
8329,1913,902
8330,440,132
8331,2045,704
8332,7543,1671
8333,396,176
8334,2243,770
8335,220,88
8336,396,154
8337,2441,792
8338,1759,682
8339,1034,374
8340,506,176
8341,1056,198
8342,770,198
8343,264,132
8344,1122,242
8345,1627,484
8346,1034,440
8347,726,220
8348,1253,440
8349,748,352
8350,0,0
8351,902,286
8352,3892,1869
8353,462,176
8354,3738,2001
8355,3189,1232
8356,352,176
8357,2001,1100
8358,1407,660
8359,5080,2067
8360,616,220
8361,902,396
8362,66,44
8363,1297,484
8364,3189,1012
8365,220,88
8366,1100,572
8367,550,264
8368,0,0
8369,0,0
8370,1122,550
8371,946,616
8372,2397,814
8373,308,88
8374,1539,550
8375,704,330
8376,22,0
8377,836,264
8378,704,308
8379,1825,660
8380,462,44
8381,990,418
8382,1144,440
8383,1869,792
8384,1275,462
8385,2507,1012
8386,0,0
8387,682,374
8388,176,66
8389,198,176
8390,286,176
8391,770,374
8392,594,154
8393,132,88
8394,1210,418
8395,1627,858
8396,1012,484
8397,220,154
8398,528,198
8399,792,330
8400,1451,352
8401,1056,396
8402,1561,682
8403,638,242
8404,1803,814
8405,0,0
8406,0,0
8407,462,154
8408,704,418
8409,968,506
8410,748,308
8411,5388,2243
8412,550,330
8413,814,198
8414,1781,880
8415,572,154
8416,506,264
8417,1385,594
8418,1693,572
8419,836,330
8420,2331,858
8421,0,0
8422,814,286
8423,0,0
8424,660,198
8425,1253,440
8426,1210,374
8427,924,440
8428,132,88
8429,528,242
8430,308,110
8431,286,220
8432,858,352
8433,1275,682
8434,748,352
8435,2815,1100
8436,1759,550
8437,572,220
8438,3343,858
8439,1759,1078
8440,1847,572
8441,110,22
8442,770,264
8443,748,242
8444,220,110
8445,198,110
8446,594,242
8447,792,440
8448,836,330
8449,1253,440
8450,638,286
8451,330,110
8452,22,22
8453,1913,968
8454,1275,638
8455,0,0
8456,220,88
8457,792,396
8458,9060,4992
8459,1144,418
8460,880,198
8461,616,154
8462,550,352
8463,154,44
8464,6443,2661
8465,814,220
8466,770,418
8467,1232,616
8468,4486,1671
8469,550,132
8470,792,308
8471,638,154
8472,220,110
8473,1473,374
8474,902,286
8475,1341,682
8476,220,88
8477,418,154
8478,308,176
8479,814,308
8480,572,264
8481,462,110
8482,1122,462
8483,1473,308
8484,770,550
8485,528,352
8486,2177,704
8487,198,66
8488,880,484
8489,1188,418
8490,264,132
8491,2067,968
8492,264,88
8493,528,286
8494,198,66
8495,836,286
8496,352,176
8497,990,220
8498,5014,1122
8499,2397,946
8500,1913,1056
8501,242,176
8502,1122,550
8503,1078,264
8504,3321,858
8505,990,418
8506,638,242
8507,154,44
8508,110,88
8509,396,176
8510,1693,792
8511,352,176
8512,110,66
8513,110,66
8514,1671,462
8515,1495,440
8516,1605,616
8517,682,242
8518,836,418
8519,572,198
8520,0,0
8521,1451,550
8522,968,462
8523,176,66
8524,1232,440
8525,4662,1583
8526,1429,462
8527,924,264
8528,3409,1561
8529,264,132
8530,264,44
8531,1737,792
8532,1319,418
8533,22,0
8534,572,330
8535,418,176
8536,616,352
8537,506,154
8538,1671,726
8539,4530,1891
8540,1429,462
8541,22,22
8542,6663,1913
8543,308,154
8544,770,286
8545,264,88
8546,286,198
8547,1473,660
8548,2221,1056
8549,704,132
8550,330,110
8551,374,110
8552,858,308
8553,132,88
8554,704,308
8555,1319,396
8556,1012,440
8557,0,0
8558,660,264
8559,1935,792
8560,242,110
8561,770,286
8562,572,308
8563,2507,1144
8564,1825,638
8565,1297,660
8566,308,110
8567,2441,1100
8568,1627,616
8569,462,308
8570,638,374
8571,572,242
8572,1341,506
8573,924,528
8574,4728,1385
8575,1363,660
8576,0,0
8577,748,264
8578,682,176
8579,418,110
8580,154,66
8581,2089,770
8582,1319,550
8583,3013,1759
8584,176,88
8585,1078,154
8586,176,88
8587,154,88
8588,396,110
8589,484,154
8590,1341,572
8591,726,220
8592,110,0
8593,44,44
8594,154,88
8595,1144,374
8596,286,154
8597,154,66
8598,1671,726
8599,462,88
8600,198,88
8601,418,198
8602,682,242
8603,2859,1232
8604,418,198
8605,1232,748
8606,858,330
8607,1759,682
8608,726,330
8609,506,220
8610,1803,814
8611,2155,616
8612,1451,748
8613,484,242
8614,1473,616
8615,352,220
8616,396,220
8617,1253,308
8618,792,462
8619,3013,1012
8620,22,22
8621,132,110
8622,1869,1166
8623,1693,836
8624,792,132
8625,858,506
8626,2727,308
8627,726,176
8628,528,66
8629,1253,330
8630,748,286
8631,198,66
8632,1122,506
8633,968,396
8634,902,418
8635,550,220
8636,418,176
8637,352,176
8638,418,132
8639,176,88
8640,836,220
8641,396,198
8642,1122,418
8643,638,220
8644,1144,440
8645,660,264
8646,902,440
8647,704,374
8648,220,66
8649,572,198
8650,396,220
8651,66,44
8652,0,0
8653,616,198
8654,0,0
8655,1957,814
8656,374,154
8657,2397,1012
8658,88,22
8659,880,154
8660,550,242
8661,5102,1869
8662,2265,924
8663,638,264
8664,1012,264
8665,1363,330
8666,2287,726
8667,1671,792
8668,1407,616
8669,2331,1100
8670,4178,2067
8671,660,198
8672,1297,396
8673,1363,396
8674,198,110
8675,0,0
8676,396,88
8677,220,132
8678,1078,528
8679,946,396
8680,132,66
8681,572,242
8682,6048,2045
8683,572,374
8684,9390,3607
8685,5190,1517
8686,1166,660
8687,1407,660
8688,1627,660
8689,44,22
8690,4332,1583
8691,1737,946
8692,176,88
8693,0,0
8694,594,242
8695,814,330
8696,0,0
8697,2859,572
8698,2265,924
8699,0,0
8700,594,220
8701,1341,396
8702,396,176
8703,0,0
8704,264,132
8705,264,44
8706,880,352
8707,594,418
8708,2903,1144
8709,1847,858
8710,792,440
8711,528,198
8712,0,0
8713,1363,594
8714,1473,418
8715,0,0
8716,0,0
8717,880,374
8718,2001,572
8719,418,220
8720,3123,1737
8721,0,0
8722,2045,814
8723,0,0
8724,616,220
8725,418,264
8726,594,220
8727,1078,242
8728,1627,572
8729,946,396
8730,2639,1253
8731,242,66
8732,22,22
8733,1913,638
8734,902,396
8735,154,88
8736,154,22
8737,528,352
8738,22,22
8739,726,176
8740,704,220
8741,924,440
8742,176,44
8743,880,308
8744,286,220
8745,4882,2067
8746,1012,440
8747,0,0
8748,682,374
8749,2947,1122
8750,1495,594
8751,2705,1100
8752,352,176
8753,484,220
8754,0,0
8755,462,264
8756,1100,550
8757,308,110
8758,1781,572
8759,1781,594
8760,638,286
8761,2001,1012
8762,572,308
8763,1144,330
8764,1144,572
8765,682,242
8766,902,330
8767,638,220
8768,264,198
8769,946,286
8770,1517,484
8771,484,308
8772,330,220
8773,22,22
8774,3848,1495
8775,1759,704
8776,0,0
8777,44,0
8778,330,176
8779,924,396
8780,330,132
8781,440,198
8782,660,396
8783,198,66
8784,726,286
8785,1166,154
8786,0,0
8787,924,352
8788,462,220
8789,308,154
8790,1803,880
8791,2353,924
8792,1297,440
8793,924,330
8794,6927,2705
8795,1363,396
8796,352,220
8797,220,132
8798,66,22
8799,836,374
8800,1078,506
8801,0,0
8802,1297,550
8803,902,352
8804,440,110
8805,1363,440
8806,66,44
8807,792,418
8808,1210,462
8809,110,22
8810,880,440
8811,1803,550
8812,594,220
8813,836,308
8814,1517,638
8815,1188,396
8816,638,396
8817,242,88
8818,6026,2177
8819,1122,396
8820,1495,638
8821,858,352
8822,616,330
8823,506,198
8824,396,154
8825,1363,682
8826,1561,660
8827,748,374
8828,0,0
8829,1232,484
8830,374,264
8831,220,88
8832,154,66
8833,418,220
8834,990,484
8835,4376,902
8836,0,0
8837,2067,968
8838,22,0
8839,1847,748
8840,418,264
8841,1056,396
8842,572,242
8843,682,242
8844,902,264
8845,836,440
8846,1847,902
8847,3870,946
8848,528,176
8849,5124,1561
8850,1363,352
8851,528,132
8852,4794,1627
8853,594,220
8854,4530,2067
8855,616,418
8856,4574,2309
8857,2133,1078
8858,858,198
8859,110,88
8860,352,132
8861,660,330
8862,242,110
8863,0,0
8864,792,330
8865,0,0
8866,264,176
8867,1012,286
8868,1253,770
8869,198,44
8870,1517,594
8871,330,154
8872,660,220
8873,418,88
8874,550,132
8875,2265,1100
8876,2419,638
8877,858,264
8878,5080,1891
8879,1122,616
8880,1627,352
8881,550,198
8882,506,198
8883,1495,638
8884,1913,792
8885,572,132
8886,3629,902
8887,726,308
8888,3431,1473
8889,0,0
8890,308,66
8891,660,242
8892,1210,484
8893,242,132
8894,814,242
8895,352,176
8896,572,264
8897,1979,506
8898,2881,1232
8899,154,44
8900,946,484
8901,836,462
8902,968,484
8903,1473,418
8904,176,88
8905,880,286
8906,1649,682
8907,726,220
8908,308,88
8909,66,44
8910,3299,1012
8911,814,396
8912,682,352
8913,6531,2397
8914,132,88
8915,396,110
8916,1429,550
8917,1847,902
8918,748,374
8919,0,0
8920,66,44
8921,594,198
8922,572,132
8923,2221,990
8924,0,0
8925,1363,440
8926,924,396
8927,572,330
8928,1473,726
8929,1144,550
8930,924,638
8931,418,220
8932,2001,1056
8933,1012,506
8934,550,198
8935,198,66
8936,154,110
8937,682,330
8938,1056,528
8939,1737,418
8940,0,0
8941,396,110
8942,2155,1078
8943,726,220
8944,968,462
8945,0,0
8946,1188,330
8947,880,396
8948,792,352
8949,1385,616
8950,308,154
8951,176,66
8952,110,22
8953,814,374
8954,3189,1078
8955,484,242
8956,836,418
8957,968,396
8958,924,418
8959,440,220
8960,1232,616
8961,2045,880
8962,352,220
8963,682,286
8964,352,154
8965,616,198
8966,1012,484
8967,572,286
8968,1495,682
8969,66,22
8970,352,176
8971,154,66
8972,0,0
8973,1429,924
8974,220,44
8975,176,88
8976,1627,836
8977,1671,616
8978,0,0
8979,638,176
8980,242,110
8981,726,220
8982,924,572
8983,3651,1232
8984,0,0
8985,66,44
8986,44,22
8987,308,220
8988,484,198
8989,704,374
8990,638,198
8991,528,286
8992,66,22
8993,22,0
8994,1341,594
8995,1561,682
8996,8379,2573
8997,3453,1605
8998,1166,352
8999,1781,682
9000,770,352
9001,44,22
9002,1363,484
9003,1034,264
9004,1451,418
9005,726,264
9006,1363,396
9007,1210,506
9008,2023,660
9009,396,132
9010,1253,506
9011,748,176
9012,2265,814
9013,198,110
9014,1210,396
9015,1319,726
9016,286,198
9017,1034,462
9018,5014,2771
9019,1429,550
9020,418,132
9021,506,286
9022,4222,1385
9023,1429,594
9024,1407,440
